registrska,model,znamka,vrednost
960,Century,Buick,748
961,Sienna,Toyota,732
962,S4,Audi,723
963,CL-Class,Mercedes-Benz,743
964,Accent,Hyundai,732
965,Sentra,Nissan,793
966,Intrepid,Dodge,725
967,Town Car,Lincoln,789
968,Mazda3,Mazda,775
969,F350,Ford,759
970,MKS,Lincoln,698
971,Grand Prix,Pontiac,736
972,Continental Mark VII,Lincoln,750
973,Azera,Hyundai,722
974,Tercel,Toyota,774
975,Blazer,Chevrolet,703
976,Ram 1500 Club,Dodge,691
977,Ipsum,Toyota,806
978,Soul,Kia,707
979,S40,Volvo,735
980,Town Car,Lincoln,715
981,Envoy,GMC,760
982,LeSabre,Buick,734
983,Sable,Mercury,772
984,960,Volvo,765
985,Passat,Volkswagen,722
986,TSX,Acura,782
987,1500,Ram,708
988,Cayman,Porsche,773
989,900,Saab,715
990,Navigator,Lincoln,795
991,Corvette,Chevrolet,829
992,458 Italia,Ferrari,759
993,RS 6,Audi,775
994,Explorer,Ford,754
995,7 Series,BMW,699
996,B-Series,Mazda,806
997,Armada,Nissan,769
998,300ZX,Nissan,710
999,S-Class,Mercedes-Benz,738
1000,Tahoe,Chevrolet,751
